,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
19610,2026-01-13 03:40:00,6475.89,73.2,False,True,19.0,18.0,93.93,19.0,6.790666666666667,3.6,24053.6,-11.5,82.6
19611,2026-01-13 03:50:00,6353.05,69.1,False,True,19.0,18.0,93.93,19.0,6.173333333333334,3.6,24053.6,-11.5,82.6
19612,2026-01-13 04:00:00,6422.66,74.16,False,True,19.0,18.0,93.93,19.0,5.556,3.6,24053.6,-11.5,82.6
19613,2026-01-13 04:10:00,6550.65,80.9,False,True,19.0,18.0,93.93,19.0,3.7039999999999997,3.6,24053.6,-11.5,82.6
19614,2026-01-13 04:20:00,6522.84,85.23,False,True,19.0,18.0,93.93,19.0,1.8519999999999999,3.6,24053.6,-11.5,82.6
19615,2026-01-13 04:30:00,6644.19,84.79,False,True,19.0,18.0,93.93,19.0,0.0,3.6,24053.6,-11.5,82.6
19616,2026-01-13 04:40:00,6736.09,86.86,False,True,19.0,18.0,93.93,19.0,2.4693333333333336,3.6,24053.6,-11.5,82.6
19617,2026-01-13 04:50:00,6711.79,86.24,False,True,19.0,18.0,93.93,19.0,4.938666666666667,3.6,24053.6,-11.5,82.6
19618,2026-01-13 05:00:00,6715.96,85.68,False,True,19.0,18.0,93.93,19.0,7.408,3.6,24053.6,-11.5,82.6
19619,2026-01-13 05:10:00,6939.21,87.75,False,True,19.333333333333332,18.0,92.04666666666667,19.333333333333332,6.790666666666667,3.6,24053.6,-11.5,82.6
19620,2026-01-13 05:20:00,7026.69,87.57,False,True,19.666666666666668,18.0,90.16333333333334,19.666666666666668,6.173333333333334,3.6,24053.6,-11.5,82.6
19621,2026-01-13 05:30:00,7041.93,88.14,False,True,20.0,18.0,88.28,20.0,5.556,3.6,24053.6,-11.5,82.6
19622,2026-01-13 05:40:00,7147.86,85.72,False,True,20.0,18.333333333333332,90.18,20.0,5.556,3.6,24053.6,-11.5,82.6
19623,2026-01-13 05:50:00,7078.6,84.79,False,True,20.0,18.666666666666668,92.08,20.0,5.556,3.6,24053.6,-11.5,82.6
19624,2026-01-13 06:00:00,7108.08,84.79,False,True,20.0,19.0,93.98,20.0,5.556,3.6,24053.6,-11.5,82.6
19625,2026-01-13 06:10:00,7175.47,74.84,False,True,20.0,19.0,93.98,20.0,3.7039999999999997,3.6,24053.6,-11.5,82.6
19626,2026-01-13 06:20:00,7183.51,74.3,False,True,20.0,19.0,93.98,20.0,1.8519999999999999,3.6,24053.6,-11.5,82.6
19627,2026-01-13 06:30:00,7271.19,64.89,False,True,20.0,19.0,93.98,20.0,0.0,3.6,24053.6,-11.5,82.6
19628,2026-01-13 06:40:00,7292.28,62.49,False,True,20.0,19.0,93.98,20.0,2.4693333333333336,3.6,24053.6,-11.5,82.6
19629,2026-01-13 06:50:00,7189.75,56.98,False,True,20.0,19.0,93.98,20.0,4.938666666666667,3.6,24053.6,-11.5,82.6
19630,2026-01-13 07:00:00,7153.73,38.37,False,True,20.0,19.0,93.98,20.0,7.408,3.6,24053.6,-11.5,82.6
19631,2026-01-13 07:10:00,7255.08,60.27,False,True,20.666666666666668,19.0,90.36,20.666666666666664,7.408,3.6,24053.6,-11.5,82.6
19632,2026-01-13 07:20:00,7124.35,52.57,False,True,21.333333333333332,19.0,86.74000000000001,21.333333333333332,7.408,3.6,24053.6,-11.5,82.6
19633,2026-01-13 07:30:00,7124.97,36.65,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19634,2026-01-13 07:40:00,7033.61,36.35,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19635,2026-01-13 07:50:00,7023.74,33.67,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19636,2026-01-13 08:00:00,6926.93,34.72,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19637,2026-01-13 08:10:00,6871.63,48.04,False,True,22.666666666666668,19.0,79.96666666666667,22.666666666666664,7.408,3.6,24053.6,-11.5,82.6
19638,2026-01-13 08:20:00,6774.69,36.06,False,True,23.333333333333332,19.0,76.81333333333333,23.333333333333332,7.408,3.6,24053.6,-11.5,82.6
19639,2026-01-13 08:30:00,6761.1,33.07,False,True,24.0,19.0,73.66,24.0,7.408,3.6,24053.6,-11.5,82.6
19640,2026-01-13 08:40:00,6776.18,40.54,False,True,24.666666666666668,19.333333333333332,72.3,24.666666666666668,8.642666666666667,3.6,24053.6,-11.5,82.6
19641,2026-01-13 08:50:00,6656.08,46.89,False,True,25.333333333333332,19.666666666666668,70.94,25.333333333333332,9.877333333333333,3.6,24053.6,-11.5,82.6
19642,2026-01-13 09:00:00,6455.99,31.27,False,True,26.0,20.0,69.58,26.0,11.112,3.6,24053.6,-11.5,82.6
19643,2026-01-13 09:10:00,6508.64,32.52,False,True,26.0,19.666666666666668,68.18333333333334,26.0,11.729333333333333,3.6,24053.6,-11.5,82.6
19644,2026-01-13 09:20:00,6412.15,30.97,False,True,26.0,19.333333333333332,66.78666666666666,26.0,12.346666666666668,3.6,24053.6,-11.5,82.6
19645,2026-01-13 09:30:00,6213.0,34.01,False,True,26.0,19.0,65.39,26.0,12.964,3.6,24053.6,-11.5,82.6
19646,2026-01-13 09:40:00,6297.66,31.28,False,True,26.0,18.666666666666668,64.06666666666666,26.0,12.346666666666668,3.6,24053.6,-11.5,82.6
19647,2026-01-13 09:50:00,6277.26,36.06,False,True,26.0,18.333333333333332,62.74333333333333,26.0,11.729333333333333,3.6,24053.6,-11.5,82.6
19648,2026-01-13 10:00:00,6304.82,51.96,False,True,26.0,18.0,61.42,26.0,11.112,3.6,24053.6,-11.5,82.6
19649,2026-01-13 10:10:00,6230.14,32.97,False,True,25.333333333333332,18.0,64.01,25.333333333333332,9.877333333333333,3.6,24053.6,-11.5,82.6
19650,2026-01-13 10:20:00,6203.92,32.82,False,True,24.666666666666668,18.0,66.6,24.666666666666668,8.642666666666667,3.6,24053.6,-11.5,82.6
19651,2026-01-13 10:30:00,6179.14,57.08,False,True,24.0,18.0,69.19,24.0,7.408,3.6,24053.6,-11.5,82.6
19652,2026-01-13 10:40:00,6146.69,23.6,False,True,24.666666666666668,18.333333333333332,67.92333333333333,24.666666666666668,11.112,3.6,24053.6,-11.5,82.6
19653,2026-01-13 10:50:00,6103.91,36.06,False,True,25.333333333333332,18.666666666666668,66.65666666666667,25.333333333333332,14.815999999999999,3.6,24053.6,-11.5,82.6
19654,2026-01-13 11:00:00,6012.15,33.68,False,True,26.0,19.0,65.39,26.0,18.52,3.6,24053.6,-11.5,82.6
19655,2026-01-13 11:10:00,5956.22,34.89,False,True,26.0,18.666666666666668,64.06666666666666,26.0,19.137333333333334,3.6,24053.6,-11.5,82.6
19656,2026-01-13 11:20:00,5889.74,34.45,False,True,26.0,18.333333333333332,62.74333333333333,26.0,19.754666666666665,3.6,24053.6,-11.5,82.6
19657,2026-01-13 11:30:00,5864.28,33.38,False,True,26.0,18.0,61.42,26.0,20.372,3.6,24053.6,-11.5,82.6
19658,2026-01-13 11:40:00,5920.8,36.06,False,True,26.333333333333332,18.333333333333332,61.49666666666667,26.733333333333334,22.224,3.6,24053.6,-11.5,82.6
19659,2026-01-13 11:50:00,5925.28,15.72,False,True,26.666666666666668,18.666666666666668,61.57333333333333,27.46666666666667,24.076,3.6,24053.6,-11.5,82.6
19660,2026-01-13 12:00:00,5862.37,33.14,False,True,27.0,19.0,61.65,28.200000000000003,25.928,3.6,24053.6,-11.5,82.6
19661,2026-01-13 12:10:00,5903.85,34.36,False,True,27.0,19.0,61.65,28.200000000000003,25.928,3.6,24053.6,-11.5,82.6
19662,2026-01-13 12:20:00,5858.02,34.85,False,True,27.0,19.0,61.65,28.200000000000003,25.928,3.6,24053.6,-11.5,82.6
19663,2026-01-13 12:30:00,5954.63,20.43,False,True,27.0,19.0,61.65,28.200000000000003,25.928,3.6,24053.6,-11.5,82.6
19664,2026-01-13 12:40:00,6011.61,13.26,False,True,27.0,19.0,61.65,28.200000000000003,26.545333333333335,3.6,24053.6,-11.5,82.6
19665,2026-01-13 12:50:00,6066.24,14.37,False,True,27.0,19.0,61.65,28.200000000000003,27.162666666666667,3.6,24053.6,-11.5,82.6
19666,2026-01-13 13:00:00,6037.98,12.23,False,True,27.0,19.0,61.65,28.200000000000003,27.78,3.6,24053.6,-11.5,82.6
19667,2026-01-13 13:10:00,6157.95,12.16,False,True,27.0,18.666666666666668,60.40333333333333,28.111111111111114,27.78,3.6,24053.6,-11.5,82.6
19668,2026-01-13 13:20:00,6236.14,12.16,False,True,27.0,18.333333333333332,59.156666666666666,28.022222222222222,27.78,3.6,24053.6,-11.5,82.6
19669,2026-01-13 13:30:00,6357.89,26.91,False,True,27.0,18.0,57.91,27.933333333333334,27.78,3.6,24053.6,-11.5,82.6
19670,2026-01-13 13:40:00,6429.82,36.06,False,True,27.0,18.0,57.91,27.933333333333334,28.397333333333336,3.6,24053.6,-11.5,82.6
19671,2026-01-13 13:50:00,6447.22,14.32,False,True,27.0,18.0,57.91,27.933333333333334,29.014666666666667,3.6,24053.6,-11.5,82.6
19672,2026-01-13 14:00:00,6451.6,56.98,False,True,27.0,18.0,57.91,27.933333333333334,29.632,3.6,24053.6,-11.5,82.6
19673,2026-01-13 14:10:00,6627.98,13.68,False,True,27.0,18.0,57.91,27.933333333333334,30.866666666666667,3.6,24053.6,-11.5,82.6
19674,2026-01-13 14:20:00,6586.12,56.78,False,True,27.0,18.0,57.91,27.933333333333334,32.10133333333333,3.6,24053.6,-11.5,82.6
19675,2026-01-13 14:30:00,6814.29,48.72,False,True,27.0,18.0,57.91,27.933333333333334,33.336,3.6,24053.6,-11.5,82.6
19676,2026-01-13 14:40:00,6997.34,49.07,False,True,27.0,18.0,57.91,27.933333333333334,33.336,3.6,24053.6,-11.5,82.6
19677,2026-01-13 14:50:00,7078.67,56.98,False,True,27.0,18.0,57.91,27.933333333333334,33.336,3.6,24053.6,-11.5,82.6
19678,2026-01-13 15:00:00,7258.03,63.09,False,True,27.0,18.0,57.91,27.933333333333334,33.336,3.6,24053.6,-11.5,82.6
19679,2026-01-13 15:10:00,7366.75,58.57,False,True,27.0,18.0,57.91,27.933333333333334,33.336,3.6,24053.6,-11.5,82.6
19680,2026-01-13 15:20:00,7511.42,60.21,False,True,27.0,18.0,57.91,27.933333333333334,33.336,3.6,24053.6,-11.5,82.6
19681,2026-01-13 15:30:00,7740.34,61.0,False,True,27.0,18.0,57.91,27.933333333333334,33.336,3.6,24053.6,-11.5,82.6
19682,2026-01-13 15:40:00,7868.31,62.34,False,True,26.666666666666668,18.0,59.08,27.288888888888888,34.57066666666667,3.6,24053.6,-11.5,82.6
19683,2026-01-13 15:50:00,8105.4,109.0,False,True,26.333333333333332,18.0,60.25,26.644444444444446,35.80533333333333,3.6,24053.6,-11.5,82.6
19684,2026-01-13 16:00:00,8222.04,77.51,False,True,26.0,18.0,61.42,26.0,37.04,3.6,24053.6,-11.5,82.6
19685,2026-01-13 16:10:00,8380.02,60.67,False,True,26.0,17.666666666666668,60.17,26.0,37.04,3.6,24053.6,-11.5,82.6
19686,2026-01-13 16:20:00,8616.36,80.02,False,True,26.0,17.333333333333332,58.92,26.0,37.04,3.6,24053.6,-11.5,82.6
19687,2026-01-13 16:30:00,8741.38,76.85,False,True,26.0,17.0,57.67,26.0,37.04,3.6,24053.6,-11.5,82.6
19688,2026-01-13 16:40:00,8896.88,66.26,False,True,26.0,17.333333333333332,58.92,26.0,35.80533333333333,3.6,24053.6,-11.5,82.6
19689,2026-01-13 16:50:00,9015.69,71.02,False,True,26.0,17.666666666666668,60.17,26.0,34.57066666666667,3.6,24053.6,-11.5,82.6
19690,2026-01-13 17:00:00,9221.13,67.75,False,True,26.0,18.0,61.42,26.0,33.336,3.6,24053.6,-11.5,82.6
19691,2026-01-13 17:10:00,9265.67,69.97,False,True,25.666666666666668,18.0,62.67,25.666666666666668,33.336,3.6,24053.6,-11.5,82.6
19692,2026-01-13 17:20:00,9368.43,80.02,False,True,25.333333333333332,18.0,63.92,25.333333333333332,33.336,3.6,24053.6,-11.5,82.6
19693,2026-01-13 17:30:00,9477.88,69.79,False,True,25.0,18.0,65.17,25.0,33.336,3.6,24053.6,-11.5,82.6
19694,2026-01-13 17:40:00,9497.44,64.89,False,True,25.0,18.0,65.17,25.0,32.10133333333333,3.6,24053.6,-11.5,82.6
19695,2026-01-13 17:50:00,9478.93,68.25,False,True,25.0,18.0,65.17,25.0,30.866666666666667,3.6,24053.6,-11.5,82.6
19696,2026-01-13 18:00:00,9568.78,80.02,False,True,25.0,18.0,65.17,25.0,29.632,3.6,24053.6,-11.5,82.6
19697,2026-01-13 18:10:00,9616.83,80.02,False,True,25.0,18.0,65.17,25.0,29.014666666666667,3.6,24053.6,-11.5,82.6
19698,2026-01-13 18:20:00,9538.26,86.0,False,True,25.0,18.0,65.17,25.0,28.397333333333336,3.6,24053.6,-11.5,82.6
19699,2026-01-13 18:30:00,9556.96,73.83,False,True,25.0,18.0,65.17,25.0,27.78,3.6,24053.6,-11.5,82.6
19700,2026-01-13 18:40:00,9534.39,90.41,False,True,24.666666666666668,18.333333333333332,68.0,24.666666666666668,26.545333333333335,3.6,24053.6,-11.5,82.6
19701,2026-01-13 18:50:00,9357.39,74.7,False,True,24.333333333333332,18.666666666666668,70.83,24.333333333333332,25.310666666666666,3.6,24053.6,-11.5,82.6
19702,2026-01-13 19:00:00,9300.5,83.36,False,True,24.0,19.0,73.66,24.0,24.076,3.6,24053.6,-11.5,82.6
19703,2026-01-13 19:10:00,9296.14,75.88,False,True,24.0,19.0,73.66,24.0,22.224,3.6,24053.6,-11.5,82.6
19704,2026-01-13 19:20:00,9229.11,77.53,False,True,24.0,19.0,73.66,24.0,20.372,3.6,24053.6,-11.5,82.6
19705,2026-01-13 19:30:00,9209.85,80.02,False,True,24.0,19.0,73.66,24.0,18.52,3.6,24053.6,-11.5,82.6
19706,2026-01-13 19:40:00,9135.67,74.95,False,True,24.0,19.0,73.66,24.0,17.285333333333334,3.6,24053.6,-11.5,82.6
19707,2026-01-13 19:50:00,9118.63,80.33,False,True,24.0,19.0,73.66,24.0,16.050666666666668,3.6,24053.6,-11.5,82.6
19708,2026-01-13 20:00:00,9100.99,83.25,False,True,24.0,19.0,73.66,24.0,14.816,3.6,24053.6,-11.5,82.6
19709,2026-01-13 20:10:00,9116.3,75.64,False,True,24.0,19.0,73.66,24.0,14.816,3.6,24053.6,-11.5,82.6
19710,2026-01-13 20:20:00,9050.46,88.87,False,True,24.0,19.0,73.66,24.0,14.816,3.6,24053.6,-11.5,82.6
19711,2026-01-13 20:30:00,8942.23,72.19,False,True,24.0,19.0,73.66,24.0,14.816,3.6,24053.6,-11.5,82.6
19712,2026-01-13 20:40:00,8902.05,74.92,False,True,24.0,19.0,73.66,24.0,15.433333333333334,3.6,24053.6,-11.5,82.6
19713,2026-01-13 20:50:00,8723.43,67.02,False,True,24.0,19.0,73.66,24.0,16.050666666666665,3.6,24053.6,-11.5,82.6
19714,2026-01-13 21:00:00,8645.49,67.25,False,True,24.0,19.0,73.66,24.0,16.668,3.6,24053.6,-11.5,82.6
19715,2026-01-13 21:10:00,8520.47,68.07,False,True,24.0,19.0,73.66,24.0,14.815999999999999,3.6,24053.6,-11.5,82.6
19716,2026-01-13 21:20:00,8553.62,68.5,False,True,24.0,19.0,73.66,24.0,12.964,3.6,24053.6,-11.5,82.6
19717,2026-01-13 21:30:00,8512.98,68.69,False,True,24.0,19.0,73.66,24.0,11.112,3.6,24053.6,-11.5,82.6
19718,2026-01-13 21:40:00,8312.84,73.2,False,True,23.666666666666668,19.0,75.18333333333334,23.666666666666668,11.112,3.6,24053.6,-11.5,82.6
19719,2026-01-13 21:50:00,8318.74,77.65,False,True,23.333333333333332,19.0,76.70666666666666,23.333333333333336,11.112,3.6,24053.6,-11.5,82.6
19720,2026-01-13 22:00:00,8162.44,63.34,False,True,23.0,19.0,78.23,23.000000000000004,11.112,3.6,24053.6,-11.5,82.6
19721,2026-01-13 22:10:00,8077.69,72.58,False,True,23.0,19.0,78.23,23.000000000000004,11.729333333333333,3.6,24053.6,-11.5,82.6
19722,2026-01-13 22:20:00,8096.9,73.2,False,True,23.0,19.0,78.23,23.000000000000004,12.346666666666668,3.6,24053.6,-11.5,82.6
19723,2026-01-13 22:30:00,8061.93,63.79,False,True,23.0,19.0,78.23,23.000000000000004,12.964,3.6,24053.6,-11.5,82.6
19724,2026-01-13 22:40:00,7991.06,73.7,False,True,23.0,19.0,78.23,23.000000000000004,12.346666666666668,3.6,24053.6,-11.5,82.6
19725,2026-01-13 22:50:00,7964.59,74.83,False,True,23.0,19.0,78.23,23.000000000000004,11.729333333333333,3.6,24053.6,-11.5,82.6
19726,2026-01-13 23:00:00,7897.44,64.89,False,True,23.0,19.0,78.23,23.000000000000004,11.112,3.6,24053.6,-11.5,82.6
19727,2026-01-13 23:10:00,7818.96,75.28,False,True,23.0,19.0,78.23,23.000000000000004,10.494666666666667,3.6,24053.6,-11.5,82.6
19728,2026-01-13 23:20:00,7654.37,66.22,False,True,23.0,19.0,78.23,23.000000000000004,9.877333333333333,3.6,24053.6,-11.5,82.6
19729,2026-01-13 23:30:00,7600.06,63.42,False,True,23.0,19.0,78.23,23.000000000000004,9.26,3.6,24053.6,-11.5,82.6
19730,2026-01-13 23:40:00,7558.71,78.84,False,True,22.666666666666668,19.0,79.86,22.666666666666668,8.642666666666667,3.6,24053.6,-11.5,82.6
19731,2026-01-13 23:50:00,7484.76,65.15,False,True,22.333333333333332,19.0,81.49000000000001,22.333333333333332,8.025333333333334,3.6,24053.6,-11.5,82.6
19732,2026-01-14 00:00:00,7371.65,64.89,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19733,2026-01-14 00:10:00,7293.58,65.43,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19734,2026-01-14 00:20:00,7200.01,64.89,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19735,2026-01-14 00:30:00,7106.73,64.4,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19736,2026-01-14 00:40:00,7089.99,64.89,False,True,22.0,19.0,83.12,21.999999999999996,5.556,3.6,24053.6,-11.5,82.6
19737,2026-01-14 00:50:00,7047.91,64.89,False,True,22.0,19.0,83.12,21.999999999999996,3.704,3.6,24053.6,-11.5,82.6
19738,2026-01-14 01:00:00,7008.31,64.45,False,True,22.0,19.0,83.12,21.999999999999996,1.852,3.6,24053.6,-11.5,82.6
19739,2026-01-14 01:10:00,6911.09,64.89,False,True,22.0,19.0,83.12,21.999999999999996,1.2346666666666666,3.6,24053.6,-11.5,82.6
19740,2026-01-14 01:20:00,6870.88,64.89,False,True,22.0,19.0,83.12,21.999999999999996,0.6173333333333333,3.6,24053.6,-11.5,82.6
19741,2026-01-14 01:30:00,6810.81,57.06,False,True,22.0,19.0,83.12,21.999999999999996,0.0,3.6,24053.6,-11.5,82.6
19742,2026-01-14 01:40:00,6753.63,64.89,False,True,22.0,19.0,83.12,21.999999999999996,2.4693333333333336,3.6,24053.6,-11.5,82.6
19743,2026-01-14 01:50:00,6721.64,64.89,False,True,22.0,19.0,83.12,21.999999999999996,4.938666666666667,3.6,24053.6,-11.5,82.6
19744,2026-01-14 02:00:00,6641.96,57.06,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19745,2026-01-14 02:10:00,6678.31,57.06,False,True,22.0,19.0,83.12,21.999999999999996,6.790666666666667,3.6,24053.6,-11.5,82.6
19746,2026-01-14 02:20:00,6641.14,57.06,False,True,22.0,19.0,83.12,21.999999999999996,6.173333333333334,3.6,24053.6,-11.5,82.6
19747,2026-01-14 02:30:00,6660.0,62.04,False,True,22.0,19.0,83.12,21.999999999999996,5.556,3.6,24053.6,-11.5,82.6
19748,2026-01-14 02:40:00,6686.37,64.89,False,True,22.0,19.0,83.12,21.999999999999996,3.7039999999999997,3.6,24053.6,-11.5,82.6
19749,2026-01-14 02:50:00,6649.98,64.89,False,True,22.0,19.0,83.12,21.999999999999996,1.8519999999999999,3.6,24053.6,-11.5,82.6
19750,2026-01-14 03:00:00,6565.3,61.57,False,True,22.0,19.0,83.12,21.999999999999996,0.0,3.6,24053.6,-11.5,82.6
19751,2026-01-14 03:10:00,6580.11,62.08,False,True,22.0,19.0,83.12,21.999999999999996,2.4693333333333336,3.6,24053.6,-11.5,82.6
19752,2026-01-14 03:20:00,6615.68,64.89,False,True,22.0,19.0,83.12,21.999999999999996,4.938666666666667,3.6,24053.6,-11.5,82.6
19753,2026-01-14 03:30:00,6639.19,66.41,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19754,2026-01-14 03:40:00,6631.69,66.18,False,True,21.666666666666668,19.0,84.86666666666667,21.666666666666664,7.408,3.6,24053.6,-11.5,82.6
19755,2026-01-14 03:50:00,6584.84,57.06,False,True,21.333333333333332,19.0,86.61333333333333,21.333333333333332,7.408,3.6,24053.6,-11.5,82.6
19756,2026-01-14 04:00:00,6706.52,64.89,False,True,21.0,19.0,88.36,21.0,7.408,3.6,24053.6,-11.5,82.6
19757,2026-01-14 04:10:00,6789.07,64.97,False,True,21.333333333333332,19.0,86.61333333333333,21.333333333333332,7.408,3.6,24053.6,-11.5,82.6
19758,2026-01-14 04:20:00,6884.8,65.0,False,True,21.666666666666668,19.0,84.86666666666667,21.666666666666664,7.408,3.6,24053.6,-11.5,82.6
19759,2026-01-14 04:30:00,6848.18,61.72,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19760,2026-01-14 04:40:00,6975.9,61.33,False,True,22.0,18.666666666666668,81.44,21.999999999999996,6.790666666666667,3.6,24053.6,-11.5,82.6
19761,2026-01-14 04:50:00,6944.2,56.98,False,True,22.0,18.333333333333332,79.76,21.999999999999996,6.173333333333334,3.6,24053.6,-11.5,82.6
19762,2026-01-14 05:00:00,7045.9,64.98,False,True,22.0,18.0,78.08,21.999999999999996,5.556,3.6,24053.6,-11.5,82.6
19763,2026-01-14 05:10:00,7150.62,75.48,False,True,22.0,18.333333333333332,79.76,21.999999999999996,6.173333333333334,3.6,24053.6,-11.5,82.6
19764,2026-01-14 05:20:00,7186.76,75.44,False,True,22.0,18.666666666666668,81.44,21.999999999999996,6.790666666666667,3.6,24053.6,-11.5,82.6
19765,2026-01-14 05:30:00,7220.88,70.42,False,True,22.0,19.0,83.12,21.999999999999996,7.408,3.6,24053.6,-11.5,82.6
19766,2026-01-14 05:40:00,7315.65,77.76,False,True,22.333333333333332,19.0,81.49000000000001,22.333333333333332,7.408,3.6,24053.6,-11.5,82.6
19767,2026-01-14 05:50:00,7373.67,69.37,False,True,22.666666666666668,19.0,79.86,22.666666666666668,7.408,3.6,24053.6,-11.5,82.6
19768,2026-01-14 06:00:00,7425.68,60.44,False,True,23.0,19.0,78.23,23.000000000000004,7.408,3.6,24053.6,-11.5,82.6
19769,2026-01-14 06:10:00,7510.42,57.09,False,True,23.333333333333332,19.0,76.70666666666666,23.333333333333336,9.26,3.6,24053.6,-11.5,82.6
19770,2026-01-14 06:20:00,7455.46,71.27,False,True,23.666666666666668,19.0,75.18333333333334,23.666666666666668,11.112,3.6,24053.6,-11.5,82.6
19771,2026-01-14 06:30:00,7498.66,57.06,False,True,24.0,19.0,73.66,24.0,12.964,3.6,24053.6,-11.5,82.6
19772,2026-01-14 06:40:00,7570.85,38.91,False,True,24.0,18.666666666666668,72.17,24.0,15.433333333333334,3.6,24053.6,-11.5,82.6
19773,2026-01-14 06:50:00,7494.21,15.55,False,True,24.0,18.333333333333332,70.67999999999999,24.0,17.90266666666667,3.6,24053.6,-11.5,82.6
19774,2026-01-14 07:00:00,7560.24,22.07,False,True,24.0,18.0,69.19,24.0,20.372,3.6,24053.6,-11.5,82.6
19775,2026-01-14 07:10:00,7527.49,31.51,False,True,24.333333333333332,17.666666666666668,66.52333333333333,24.333333333333332,21.606666666666666,3.6,24053.6,-11.5,82.6
19776,2026-01-14 07:20:00,7501.05,40.54,False,True,24.666666666666668,17.333333333333332,63.85666666666666,24.666666666666668,22.841333333333335,3.6,24053.6,-11.5,82.6
19777,2026-01-14 07:30:00,7455.79,14.72,False,True,25.0,17.0,61.19,25.0,24.076,3.6,24053.6,-11.5,82.6
19778,2026-01-14 07:40:00,7552.72,71.87,False,True,25.0,17.0,61.19,25.0,25.310666666666666,3.6,24053.6,-11.5,82.6
19779,2026-01-14 07:50:00,7522.62,22.13,False,True,25.0,17.0,61.19,25.0,26.545333333333335,3.6,24053.6,-11.5,82.6
19780,2026-01-14 08:00:00,7514.43,14.34,False,True,25.0,17.0,61.19,25.0,27.78,3.6,24053.6,-11.5,82.6
19781,2026-01-14 08:10:00,7528.12,36.06,False,True,25.0,17.0,61.19,25.0,27.78,3.6,24053.6,-11.5,82.6
19782,2026-01-14 08:20:00,7486.5,35.46,False,True,25.0,17.0,61.19,25.0,27.78,3.6,24053.6,-11.5,82.6
19783,2026-01-14 08:30:00,7411.34,27.72,False,True,25.0,17.0,61.19,25.0,27.78,3.6,24053.6,-11.5,82.6
19784,2026-01-14 08:40:00,7338.91,48.98,False,True,25.0,17.0,61.19,25.0,27.78,3.6,24053.6,-11.5,82.6
19785,2026-01-14 08:50:00,7250.02,78.0,False,True,25.0,17.0,61.19,25.0,27.78,3.6,24053.6,-11.5,82.6
19786,2026-01-14 09:00:00,7162.03,36.07,False,True,25.0,17.0,61.19,25.0,27.78,3.6,24053.6,-11.5,82.6
19787,2026-01-14 09:10:00,7222.6,35.88,False,True,25.333333333333332,17.0,60.016666666666666,25.333333333333332,28.397333333333336,3.6,24053.6,-11.5,82.6
19788,2026-01-14 09:20:00,7261.16,56.88,False,True,25.666666666666668,17.0,58.843333333333334,25.666666666666668,29.014666666666667,3.6,24053.6,-11.5,82.6
19789,2026-01-14 09:30:00,7072.7,22.07,False,True,26.0,17.0,57.67,26.0,29.632,3.6,24053.6,-11.5,82.6
19790,2026-01-14 09:40:00,7265.56,36.93,False,True,26.0,16.666666666666668,56.483333333333334,26.0,29.014666666666667,3.6,24053.6,-11.5,82.6
19791,2026-01-14 09:50:00,7232.31,35.88,False,True,26.0,16.333333333333332,55.29666666666667,26.0,28.397333333333336,3.6,24053.6,-11.5,82.6
19792,2026-01-14 10:00:00,7292.5,36.06,False,True,26.0,16.0,54.11,26.0,27.78,3.6,24053.6,-11.5,82.6
19793,2026-01-14 10:10:00,7311.5,57.08,False,True,26.0,16.0,54.11,26.0,29.014666666666667,3.6,24053.6,-11.5,82.6
